window,side,touchdown_time_sec,sample_count,duration_sec,cmd_state_left_lag_ms,cmd_state_left_corr,cmd_state_right_lag_ms,cmd_state_right_corr,state_joint_left_lag_ms,state_joint_left_corr,state_joint_right_lag_ms,state_joint_right_corr,state_joint_mean_lag_ms,joint_sole_lag_ms,joint_sole_corr,mean_abs_sole_roll,case_label,diag_csv
swing,left,1777514594.8976555,33,0.3199887275695801,0.0,0.0,0.0,0.0,0.0,0.6843275362202511,198.93479347229004,0.30345777576606836,99.46739673614502,9.473085403442383,0.8456058692260129,1.7797291402345048,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
touchdown,left,1777514594.8976555,15,0.1398916244506836,0.0,0.0,0.0,0.0,18.946170806884766,0.7396890802914009,0.0,0.8186381421628711,9.473085403442383,9.473085403442383,0.08408100464771763,1.6604474864923435,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
swing,right,1777514595.4175558,33,0.31995582580566406,0.0,0.0,0.0,0.0,198.93479347229004,0.5101459687590324,0.0,0.56959534382267,99.46739673614502,37.89234161376953,0.5841745464335938,1.6047589986368982,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
touchdown,right,1777514595.4175558,15,0.14018011093139648,0.0,0.0,0.0,0.0,37.89234161376953,0.12417205808841889,9.473085403442383,0.8138941590949617,23.682713508605957,0.0,0.7262747640724376,1.6099111746338992,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
swing,right,1777514595.9376495,34,0.32987093925476074,0.0,0.0,0.0,0.0,0.0,0.7673900151217037,151.56936645507812,0.6359688796219294,75.78468322753906,56.8385124206543,0.6793462481224211,1.6844785316894009,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
touchdown,right,1777514595.9376495,16,0.14993500709533691,0.0,0.0,0.0,0.0,0.0,0.6825386424320975,0.0,0.4255274924713251,0.0,37.89234161376953,0.425039923285067,1.6588854959283792,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
swing,right,1777514826.2478356,32,0.30986785888671875,0.0,0.0,0.0,0.0,0.0,0.5264966202495803,0.0,0.43699774820621035,0.0,74.15580749511719,0.846358873344786,1.7222419756588734,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
touchdown,right,1777514826.2478356,14,0.129777193069458,0.0,0.0,0.0,0.0,0.0,0.8341089935895748,0.0,0.8798408871780434,0.0,129.77266311645508,0.0,1.6060191542729734,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
swing,left,1777514826.5676398,33,0.3196742534637451,0.0,0.0,0.0,0.0,9.269475936889648,0.8025555201966798,185.38951873779297,1.1061075879989521,97.32949733734131,194.65899467468262,1.0899758663554078,1.6342249016710355,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
touchdown,left,1777514826.5676398,15,0.1398637294769287,0.0,0.0,0.0,0.0,9.269475936889648,0.8635784302658079,0.0,0.8380526298881757,4.634737968444824,27.808427810668945,0.10661459346291786,1.5404662377224558,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
swing,right,1777514826.6774597,33,0.31975293159484863,0.0,0.0,0.0,0.0,0.0,0.3416403369898011,203.92847061157227,0.49349851642938986,101.96423530578613,0.0,0.9308977155691615,1.5179257469534746,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
touchdown,right,1777514826.6774597,15,0.14006710052490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2723987850347784,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
swing,left,1777514827.387532,32,0.3098158836364746,0.0,0.0,0.0,0.0,129.77266311645508,0.6774724221640631,0.0,0.6513659789559192,64.88633155822754,37.077903747558594,0.6942664054660875,1.7056750598942454,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
touchdown,left,1777514827.387532,15,0.13997840881347656,0.0,0.0,0.0,0.0,27.808427810668945,0.6820057794364487,0.0,0.9108243890748072,13.904213905334473,139.04213905334473,0.0,1.9962215873431808,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
swing,left,1777515244.3388574,29,0.27899980545043945,118.97826194763184,0.5204827875005721,109.82608795166016,0.642321110751964,73.21739196777344,0.46030352488484905,0.0,0.6056990760399772,36.60869598388672,9.15217399597168,0.3252255034580469,1.638050308728931,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
touchdown,left,1777515244.3388574,15,0.13998174667358398,0.0,0.0,0.0,0.0,0.0,0.838866459348903,27.45652198791504,0.3935762116860385,13.72826099395752,18.30434799194336,0.7092460158288935,1.6577591389180795,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
swing,left,1777515245.2989514,32,0.31011414527893066,0.0,0.0,0.0,0.0,0.0,0.8258285896230487,192.19565391540527,0.5238430345821485,96.09782695770264,27.45652198791504,0.8179377305763297,1.5358557302819327,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
touchdown,left,1777515245.2989514,16,0.1498546600341797,0.0,0.0,0.0,0.0,0.0,0.81830227864225,0.0,0.8566242884738143,0.0,0.0,0.6520781934083654,1.5366800226561523,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
swing,right,1777515245.3290083,33,0.32007765769958496,0.0,0.0,0.0,0.0,0.0,0.8952264137650727,9.15217399597168,0.9452902138663708,4.57608699798584,9.15217399597168,0.7557925603021103,1.6800821328711002,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
touchdown,right,1777515245.3290083,15,0.14001035690307617,0.0,0.0,0.0,0.0,0.0,0.8853213150872955,0.0,0.881735281724937,0.0,137.2826099395752,0.0,1.7136686395096832,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
swing,left,1777515245.6989918,34,0.32996535301208496,0.0,0.0,0.0,0.0,27.45652198791504,0.8140926465039179,0.0,0.8187474409204689,13.72826099395752,18.30434799194336,0.5455974717221154,1.7198263165653973,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
touchdown,left,1777515245.6989918,15,0.14002728462219238,0.0,0.0,0.0,0.0,137.2826099395752,0.0,0.0,0.8967681907962308,68.6413049697876,36.60869598388672,0.3050125350805917,1.5826680324439015,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
