case_label,diag_csv,window,side,touchdown_time_sec,actuator_name,lag_ms,lag_corr,raw_corr,gain,hysteresis_area,stiction_ratio,shape_flag
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,left,1777514826.5676398,left_ankle_right_actuator,0.0,0.8380526298881757,0.8823904938702141,1.050608580656235,1.3786089698035169,0.1111111111111111,backlash_like
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,right,1777514826.6774597,right_ankle_left_actuator,0.0,0.3416403369898011,-0.3117843181397852,-0.09459334617104195,0.39188955348339627,0.625,"stick_slip_like,backlash_like,low_realization_gain"
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,right,1777514826.6774597,right_ankle_right_actuator,196.0277557373047,0.29735771230317787,-0.5682600024378196,-10.026665829545466,0.043428436363350836,1.0,"overall_slow,stick_slip_like"
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,right,1777514826.6774597,right_ankle_left_actuator,0.0,0.0,nan,0.0,0.0,1.0,"stick_slip_like,low_realization_gain"
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,right,1777514826.6774597,right_ankle_right_actuator,0.0,0.0,nan,0.0,0.0,1.0,"stick_slip_like,low_realization_gain"
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,left,1777514827.387532,left_ankle_left_actuator,137.30287551879883,0.6774724221640631,0.9706294140190078,0.4840584577240307,0.8404076572304016,0.0,"overall_slow,backlash_like"
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,left,1777514827.387532,left_ankle_right_actuator,0.0,0.6513659789559192,0.6109993845752267,0.46261703497460066,0.585800206446964,0.5,"stick_slip_like,backlash_like"
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,left,1777514827.387532,left_ankle_left_actuator,29.954195022583008,0.6820057794364487,0.9718595102488616,5.34694017434945,0.32395971871575663,0.0,backlash_like
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,left,1777514827.387532,left_ankle_right_actuator,0.0,0.9108243890748072,0.9990884988779186,0.5709947877759491,0.442109009756202,0.0,backlash_like
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,left,1777515244.3388574,left_ankle_left_actuator,73.21739196777344,0.46030352488484905,0.8032058928180472,0.6673730876685472,0.1612749051521188,0.15384615384615385,overall_slow
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,left,1777515244.3388574,left_ankle_right_actuator,0.0,0.6056990760399772,0.6128943792911844,0.09927975646496236,0.33257099135857987,0.08333333333333333,"backlash_like,low_realization_gain"
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,left,1777515244.3388574,left_ankle_left_actuator,0.0,0.838866459348903,0.8920092014454223,0.33480635320085067,0.10890380846882139,0.0,mostly_linear
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,left,1777515244.3388574,left_ankle_right_actuator,29.37626838684082,0.3935762116860385,0.171136959159389,0.28503400193402634,0.5899682865942002,0.3333333333333333,backlash_like
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,left,1777515245.2989514,left_ankle_left_actuator,0.0,0.8258285896230487,0.9705438279340429,0.3165389875211904,0.019342268540825457,0.125,mostly_linear
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,left,1777515245.2989514,left_ankle_right_actuator,199.91397857666016,0.3549966021451561,0.9072151315378075,0.4324417189147744,1.3665731809991204,0.14285714285714285,"overall_slow,backlash_like"
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,left,1777515245.2989514,left_ankle_left_actuator,0.0,0.81830227864225,0.9255848047489718,0.484730137368556,0.48560065548958214,0.3333333333333333,backlash_like
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,left,1777515245.2989514,left_ankle_right_actuator,0.0,0.8566242884738143,0.5056636941054806,0.6996969342550067,0.5413759713863098,0.6,"stick_slip_like,backlash_like"
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,right,1777515245.3290083,right_ankle_left_actuator,0.0,0.8952264137650727,0.36680147951531716,0.28636393780420305,0.24510535923363047,0.13333333333333333,backlash_like
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,right,1777515245.3290083,right_ankle_right_actuator,9.979724884033203,0.9452902138663708,0.7802906303982798,0.4364716888963612,0.19317318892015015,0.0,backlash_like
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,right,1777515245.3290083,right_ankle_left_actuator,0.0,0.8853213150872955,0.9872897918376328,1.2182045562122776,0.07396175102027747,0.08333333333333333,mostly_linear
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,right,1777515245.3290083,right_ankle_right_actuator,0.0,0.881735281724937,0.9959803328451353,0.8813150505239805,0.07934646020027102,0.0,mostly_linear
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,left,1777515245.6989918,left_ankle_left_actuator,29.86621856689453,0.8140926465039179,0.3427913232036947,0.1281646791368395,0.02638632489792719,0.1111111111111111,low_realization_gain
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,left,1777515245.6989918,left_ankle_right_actuator,0.0,0.8187474409204689,0.3731466796407458,0.11985921615197179,0.2576338906603208,0.15384615384615385,"backlash_like,low_realization_gain"
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,left,1777515245.6989918,left_ankle_left_actuator,150.10714530944824,0.0,nan,nan,nan,nan,overall_slow
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,left,1777515245.6989918,left_ankle_right_actuator,0.0,0.8967681907962308,-0.03773121345586199,-0.013083822287306915,0.24824211100138388,0.0,"backlash_like,low_realization_gain"
