dataset,side,phase_bin,norm_phase,mean_sole_roll_rad,mean_abs_sole_roll_rad,mean_sole_pitch_rad,mean_abs_sole_pitch_rad,mean_rel_height_m
baseline_35_0p5,left,17,0.85,1.832050824422005,1.832050824422005,-0.012514485145475249,0.11506053178193858,0.06369828401761517
baseline_35_0p5,left,18,0.9,1.8181336869645475,1.8181336869645475,-0.012225067866878395,0.12403504651425658,0.06137074826026313
baseline_35_0p5,left,19,0.95,1.7982315423262105,1.7982315423262105,-0.015895967963228654,0.12871247384217452,0.05863162733222721
baseline_35_0p5,left,20,1.0,1.7789267002823004,1.7789267002823004,-0.021433256457144834,0.1315235127725265,0.05614477246649416
baseline_35_0p5,right,0,0.0,-1.9926303627082556,1.9926303627082556,0.15263781009482674,0.15263781009482674,0.059041912210857306
baseline_35_0p5,right,1,0.05,-2.020642213696383,2.020642213696383,0.16932490342661216,0.16932490342661216,0.06516072918611363
baseline_35_0p5,right,2,0.1,-2.0420112945585114,2.0420112945585114,0.1438163898731319,0.1438163898731319,0.07263103350913751
baseline_35_0p5,right,3,0.15,-2.0595599471400066,2.0595599471400066,0.10838932482257548,0.10838932482257548,0.08035561093043023
baseline_35_0p5,right,4,0.2,-2.0656806568995885,2.0656806568995885,0.0625726149846994,0.0625726149846994,0.08584417427801982
baseline_35_0p5,right,5,0.25,-2.076514458015992,2.076514458015992,0.00998133615044354,0.03403567695804842,0.09140852758995874
baseline_35_0p5,right,6,0.3,-2.0818740912621605,2.0818740912621605,-0.047004318103569476,0.08762773082285313,0.09648481384003094
baseline_35_0p5,right,7,0.35,-2.09202935094223,2.09202935094223,-0.0990757037140746,0.1363613426230427,0.10147943369440472
baseline_35_0p5,right,8,0.4,-2.104278147370535,2.104278147370535,-0.14794520397673994,0.18119585202810684,0.10571044906255586
baseline_35_0p5,right,9,0.45,-2.104645956122844,2.104645956122844,-0.19185921536869147,0.222195208395752,0.10764268846761404
baseline_35_0p5,right,10,0.5,-2.10020040321961,2.10020040321961,-0.20743101834931588,0.23865991819239896,0.10922237290200881
baseline_35_0p5,right,11,0.55,-2.0818917605627965,2.0818917605627965,-0.18780753581262422,0.22220868008229744,0.10978602250033095
baseline_35_0p5,right,12,0.6,-2.050088116553193,2.050088116553193,-0.15004077952625783,0.18836528160332727,0.10854305414844098
baseline_35_0p5,right,13,0.65,-2.017247749301845,2.017247749301845,-0.10086074946090176,0.14899611161044815,0.10661245819613684
baseline_35_0p5,right,14,0.7,-1.9836341209611623,1.9836341209611623,-0.043237256612528224,0.10229310572423148,0.10367042143712743
baseline_35_0p5,right,15,0.75,-1.9556771403575735,1.9556771403575735,0.019471289875990398,0.050424012386825645,0.09998158966892048
baseline_35_0p5,right,16,0.8,-1.9316238451557441,1.9316238451557441,0.08623294754884522,0.08623294754884522,0.09485499323576169
baseline_35_0p5,right,17,0.85,-1.9089529522883792,1.9089529522883792,0.15129425708188435,0.15129425708188435,0.0890192346357353
baseline_35_0p5,right,18,0.9,-1.8842651499174985,1.8842651499174985,0.20082411167005507,0.20082411167005507,0.08126714849184677
baseline_35_0p5,right,19,0.95,-1.8388769075880123,1.8388769075880123,0.1993698895464955,0.1993698895464955,0.07241771288270735
baseline_35_0p5,right,20,1.0,-1.7944344279593967,1.7944344279593967,0.17689311675325525,0.17689311675325525,0.06432299343120279
high_kp_right_roll_50_0p8,left,0,0.0,1.751788147718662,1.751788147718662,-0.17170081409429083,0.17170081409429083,0.03524810562484637
high_kp_right_roll_50_0p8,left,1,0.05,1.7766247384447902,1.7766247384447902,-0.1999248863466822,0.1999248863466822,0.042871849421431366
high_kp_right_roll_50_0p8,left,2,0.1,1.795230394293673,1.795230394293673,-0.22002181585235225,0.22002181585235225,0.04944078958368944
high_kp_right_roll_50_0p8,left,3,0.15,1.8119322664797757,1.8119322664797757,-0.22931134337457607,0.22931134337457607,0.05542862172079316
high_kp_right_roll_50_0p8,left,4,0.2,1.8285057067381731,1.8285057067381731,-0.22720521341319885,0.22720521341319885,0.06095952012694089
high_kp_right_roll_50_0p8,left,5,0.25,1.8367126156492537,1.8367126156492537,-0.2189446330553786,0.2189446330553786,0.06464964504435423
high_kp_right_roll_50_0p8,left,6,0.3,1.8448025741300167,1.8448025741300167,-0.2052257186560041,0.2052257186560041,0.06765717335058002
high_kp_right_roll_50_0p8,left,7,0.35,1.8526876611523075,1.8526876611523075,-0.18625525785544578,0.18625525785544578,0.07102763459784021
high_kp_right_roll_50_0p8,left,8,0.4,1.8526017072788732,1.8526017072788732,-0.15242960659971838,0.15242960659971838,0.07333748529129425
high_kp_right_roll_50_0p8,left,9,0.45,1.853005078291016,1.853005078291016,-0.11904128193501348,0.11904128193501348,0.07385968228429918
high_kp_right_roll_50_0p8,left,10,0.5,1.8545560970616974,1.8545560970616974,-0.08660255777349106,0.08660255777349106,0.07315570994213505
high_kp_right_roll_50_0p8,left,11,0.55,1.8547309386082267,1.8547309386082267,-0.05593596158056688,0.05593596158056688,0.07223847253180414
high_kp_right_roll_50_0p8,left,12,0.6,1.8525451726147915,1.8525451726147915,-0.02426221206250652,0.037987541083694676,0.07126879040892486
high_kp_right_roll_50_0p8,left,13,0.65,1.845450086221386,1.845450086221386,0.008347812325911575,0.06285057305906049,0.06950849431714386
high_kp_right_roll_50_0p8,left,14,0.7,1.83611323110146,1.83611323110146,0.03433017388635956,0.0796915064199698,0.06661881250662222
high_kp_right_roll_50_0p8,left,15,0.75,1.8248709823446223,1.8248709823446223,0.05791942271843698,0.09332616675845948,0.06263659923369962
high_kp_right_roll_50_0p8,left,16,0.8,1.8072652582720097,1.8072652582720097,0.07847161036591431,0.10341325440151898,0.057169074161780055
high_kp_right_roll_50_0p8,left,17,0.85,1.7836125996893728,1.7836125996893728,0.0936674031553104,0.10768082870347116,0.05081327722886479
high_kp_right_roll_50_0p8,left,18,0.9,1.7568093550083004,1.7568093550083004,0.10184101240635766,0.10652475740629787,0.045060447218041935
high_kp_right_roll_50_0p8,left,19,0.95,1.7223136404883885,1.7223136404883885,0.10500060697751837,0.10500060697751837,0.038395426270925466
high_kp_right_roll_50_0p8,left,20,1.0,1.6871460467964012,1.6871460467964012,0.10263190665913866,0.10263190665913866,0.032044114944244056
high_kp_right_roll_50_0p8,right,0,0.0,-1.788567310025762,1.788567310025762,-0.029025212192230768,0.029025212192230768,0.021298483205346108
high_kp_right_roll_50_0p8,right,1,0.05,-1.816219591934506,1.816219591934506,-0.09535054440852204,0.09535054440852204,0.02587984634799284
high_kp_right_roll_50_0p8,right,2,0.1,-1.8425471701313358,1.8425471701313358,-0.17650300874482944,0.17650300874482944,0.030042936893118023
high_kp_right_roll_50_0p8,right,3,0.15,-1.8805917570733997,1.8805917570733997,-0.2450387728627103,0.2450387728627103,0.03475750137199268
high_kp_right_roll_50_0p8,right,4,0.2,-1.9156165906757772,1.9156165906757772,-0.30420887735617896,0.30420887735617896,0.039801516134561635
high_kp_right_roll_50_0p8,right,5,0.25,-1.9406316454161534,1.9406316454161534,-0.3163631284084699,0.3163631284084699,0.04506131340669526
high_kp_right_roll_50_0p8,right,6,0.3,-1.952866674452924,1.952866674452924,-0.29237494363516625,0.29237494363516625,0.04983796414749192
high_kp_right_roll_50_0p8,right,7,0.35,-1.9642518860525637,1.9642518860525637,-0.2519426705211932,0.2519426705211932,0.054681523392358836
high_kp_right_roll_50_0p8,right,8,0.4,-1.981371969980214,1.981371969980214,-0.20355679085149403,0.20355679085149403,0.05968013559958608
high_kp_right_roll_50_0p8,right,9,0.45,-2.0032507906666766,2.0032507906666766,-0.14964622597776533,0.17844011706404456,0.06433264849500685
high_kp_right_roll_50_0p8,right,10,0.5,-2.0290377599990546,2.0290377599990546,-0.09624017024648228,0.26301921267785405,0.06818416731671621
high_kp_right_roll_50_0p8,right,11,0.55,-2.0517705389729226,2.0517705389729226,-0.06519268387391053,0.3229309742061194,0.07104801745651479
high_kp_right_roll_50_0p8,right,12,0.6,-2.062236582924715,2.062236582924715,-0.07600559565456824,0.34098233758115515,0.07305788205413029
high_kp_right_roll_50_0p8,right,13,0.65,-2.05944123879291,2.05944123879291,-0.13001566739271012,0.31583654099870684,0.07398565645476411
high_kp_right_roll_50_0p8,right,14,0.7,-2.0549890056885167,2.0549890056885167,-0.18460597314176322,0.2718677057927321,0.07416266025825045
high_kp_right_roll_50_0p8,right,15,0.75,-2.0506004128796387,2.0506004128796387,-0.25204233518375496,0.25204233518375496,0.0733904077919173
high_kp_right_roll_50_0p8,right,16,0.8,-2.0444222366004743,2.0444222366004743,-0.3228318607855997,0.3228318607855997,0.07131588501541637
high_kp_right_roll_50_0p8,right,17,0.85,-2.0420658800818683,2.0420658800818683,-0.3821793730199772,0.3821793730199772,0.06923632434079957
high_kp_right_roll_50_0p8,right,18,0.9,-2.0414485216017035,2.0414485216017035,-0.4324170678171043,0.4324170678171043,0.0667479794540308
high_kp_right_roll_50_0p8,right,19,0.95,-2.0233363227429173,2.0233363227429173,-0.43971131018156695,0.43971131018156695,0.06340735543858177
high_kp_right_roll_50_0p8,right,20,1.0,-1.9895800340714271,1.9895800340714271,-0.39171439916193407,0.39171439916193407,0.06070550768242011
low_kp_all_ankles_25_0p5,left,0,0.0,1.7902797143611546,1.7902797143611546,0.0131209995690203,0.03152111590649832,0.023198771222710413
low_kp_all_ankles_25_0p5,left,1,0.05,1.8225215908389196,1.8225215908389196,0.002166835421768402,0.03240340213276477,0.0294469614799028
low_kp_all_ankles_25_0p5,left,2,0.1,1.8479549983420316,1.8479549983420316,-0.004219420127017207,0.03475949904492409,0.03434471966320078
low_kp_all_ankles_25_0p5,left,3,0.15,1.8722031927404945,1.8722031927404945,-0.009786396286299896,0.03640122584918082,0.039151699962633575
low_kp_all_ankles_25_0p5,left,4,0.2,1.895297023452589,1.895297023452589,-0.01813034897243493,0.03998751974873254,0.04429858968459939
low_kp_all_ankles_25_0p5,left,5,0.25,1.920532561489478,1.920532561489478,-0.027361070929872,0.04303854572770155,0.04983944101615328
low_kp_all_ankles_25_0p5,left,6,0.3,1.9452052518192053,1.9452052518192053,-0.03767717136444176,0.04415898751018071,0.05545989966679101
low_kp_all_ankles_25_0p5,left,7,0.35,1.9699203115319905,1.9699203115319905,-0.04713004843320322,0.04713004843320322,0.06185723454722371
low_kp_all_ankles_25_0p5,left,8,0.4,1.9899284807932967,1.9899284807932967,-0.055884569501303494,0.055884569501303494,0.06799434934690107
low_kp_all_ankles_25_0p5,left,9,0.45,2.0061773412700976,2.0061773412700976,-0.06156708705747175,0.06156708705747175,0.07326438174524343
low_kp_all_ankles_25_0p5,left,10,0.5,2.0208928150044816,2.0208928150044816,-0.06667522904592224,0.06667522904592224,0.07824781477813877
low_kp_all_ankles_25_0p5,left,11,0.55,2.0331746077904214,2.0331746077904214,-0.07176066306859753,0.07176066306859753,0.08290762744034132
low_kp_all_ankles_25_0p5,left,12,0.6,2.0398608558810234,2.0398608558810234,-0.07723111170326494,0.07723111170326494,0.08666307599084973
low_kp_all_ankles_25_0p5,left,13,0.65,2.0410946606115563,2.0410946606115563,-0.08205860578150252,0.08205860578150252,0.08938264781065892
low_kp_all_ankles_25_0p5,left,14,0.7,2.039307353843008,2.039307353843008,-0.0864915429436467,0.0864915429436467,0.0912983347533558
low_kp_all_ankles_25_0p5,left,15,0.75,2.0315234121158756,2.0315234121158756,-0.08975073887677336,0.08975073887677336,0.09149787872514875
low_kp_all_ankles_25_0p5,left,16,0.8,2.0194931066145037,2.0194931066145037,-0.09113008250400276,0.09113008250400276,0.09042105199690147
low_kp_all_ankles_25_0p5,left,17,0.85,2.001912541440578,2.001912541440578,-0.09185558004831004,0.09185558004831004,0.08809130097588325
low_kp_all_ankles_25_0p5,left,18,0.9,1.9784055275043175,1.9784055275043175,-0.09198875340635923,0.09198875340635923,0.08439561254392186
low_kp_all_ankles_25_0p5,left,19,0.95,1.9508024385114175,1.9508024385114175,-0.08993270019980279,0.08993270019980279,0.0794970472048068
low_kp_all_ankles_25_0p5,left,20,1.0,1.9193541455058425,1.9193541455058425,-0.08554310900298502,0.08554310900298502,0.07348551124329586
low_kp_all_ankles_25_0p5,right,0,0.0,-1.841872681492148,1.841872681492148,0.005045716533045266,0.005045716533045266,0.05657598693322863
low_kp_all_ankles_25_0p5,right,1,0.05,-1.8539979804452638,1.8539979804452638,0.009328741015986639,0.009328741015986639,0.057647044025595534
low_kp_all_ankles_25_0p5,right,2,0.1,-1.8608971728612222,1.8608971728612222,0.010693874942320977,0.011362337969714413,0.05788069331013154
low_kp_all_ankles_25_0p5,right,3,0.15,-1.8628207601333262,1.8628207601333262,0.008655864955737988,0.01975520666559067,0.05810223465030183
low_kp_all_ankles_25_0p5,right,4,0.2,-1.865756186044515,1.865756186044515,0.005360439592821056,0.02940792335629884,0.05891121480956937
low_kp_all_ankles_25_0p5,right,5,0.25,-1.8732317049681217,1.8732317049681217,0.00286194763554546,0.03826796372373711,0.06063600501775547
low_kp_all_ankles_25_0p5,right,6,0.3,-1.8795344490161763,1.8795344490161763,-0.0012574102040205024,0.04830679240558675,0.06289474899787013
low_kp_all_ankles_25_0p5,right,7,0.35,-1.8826551004824528,1.8826551004824528,-0.004782318737331159,0.057382773807948595,0.06558450232791635
low_kp_all_ankles_25_0p5,right,8,0.4,-1.8860153053093123,1.8860153053093123,-0.008948808305811844,0.06331418133011368,0.06928428669294068
low_kp_all_ankles_25_0p5,right,9,0.45,-1.8845709292279793,1.8845709292279793,-0.0076420624853517916,0.062352545370075466,0.07217362533416932
low_kp_all_ankles_25_0p5,right,10,0.5,-1.8779503319295787,1.8779503319295787,-0.006125263330947418,0.058778005804427186,0.0742113216603029
low_kp_all_ankles_25_0p5,right,11,0.55,-1.8657175191097433,1.8657175191097433,-0.0035841784776476093,0.0537632360300334,0.07515930612597105
low_kp_all_ankles_25_0p5,right,12,0.6,-1.8469791036961243,1.8469791036961243,0.0005091183613368695,0.045439659443120034,0.07480929545893238
low_kp_all_ankles_25_0p5,right,13,0.65,-1.8266026244652358,1.8266026244652358,0.004238533178269423,0.03719087983684456,0.0735297657942981
low_kp_all_ankles_25_0p5,right,14,0.7,-1.7999354644703667,1.7999354644703667,0.006735332766879211,0.029403822015121095,0.07096385764425339
low_kp_all_ankles_25_0p5,right,15,0.75,-1.7681181509729131,1.7681181509729131,0.010577365022464015,0.018806500445907245,0.06709001571269321
low_kp_all_ankles_25_0p5,right,16,0.8,-1.7338527539300497,1.7338527539300497,0.015990698789729495,0.015990698789729495,0.06228929015673769
low_kp_all_ankles_25_0p5,right,17,0.85,-1.696408173677849,1.696408173677849,0.019731784885789267,0.019731784885789267,0.05699331744468594
low_kp_all_ankles_25_0p5,right,18,0.9,-1.6581174626767377,1.6581174626767377,0.022005799039581532,0.022005799039581532,0.05170154933350376
low_kp_all_ankles_25_0p5,right,19,0.95,-1.6207877254452758,1.6207877254452758,0.023459573520119174,0.029140881550498245,0.046374028216509766
low_kp_all_ankles_25_0p5,right,20,1.0,-1.5825602962947074,1.5825602962947074,0.01991590450260447,0.034825952005793914,0.04119750323530688
low_kp_right_roll_25_0p5,left,0,0.0,1.764449138595297,1.764449138595297,-0.09664976603511578,0.110478290463017,0.04030645087898549
low_kp_right_roll_25_0p5,left,1,0.05,1.779151753623533,1.779151753623533,-0.11689380941741324,0.1175459770201215,0.04639729958864174
low_kp_right_roll_25_0p5,left,2,0.1,1.7931161285513768,1.7931161285513768,-0.13788041255754657,0.13788041255754657,0.05265287174381627
low_kp_right_roll_25_0p5,left,3,0.15,1.8074459404440681,1.8074459404440681,-0.1520993958600022,0.1520993958600022,0.05874522929630177
low_kp_right_roll_25_0p5,left,4,0.2,1.817690779652303,1.817690779652303,-0.15826426156983933,0.15826426156983933,0.06388626265217714
low_kp_right_roll_25_0p5,left,5,0.25,1.8222613363722084,1.8222613363722084,-0.15724408953199748,0.15724408953199748,0.06834351932661513
low_kp_right_roll_25_0p5,left,6,0.3,1.8248784873036892,1.8248784873036892,-0.15017568346941276,0.15017568346941276,0.0733505930284595
low_kp_right_roll_25_0p5,left,7,0.35,1.8264777373373844,1.8264777373373844,-0.14048930988103825,0.14048930988103825,0.07771762033767704
low_kp_right_roll_25_0p5,left,8,0.4,1.8223848986347633,1.8223848986347633,-0.1191885946799423,0.1191885946799423,0.08042238443898156
low_kp_right_roll_25_0p5,left,9,0.45,1.8162765254285163,1.8162765254285163,-0.10024712121559257,0.10024712121559257,0.08162496359906482
low_kp_right_roll_25_0p5,left,10,0.5,1.8081489055045172,1.8081489055045172,-0.07677483258240847,0.07677483258240847,0.08149945834615702
low_kp_right_roll_25_0p5,left,11,0.55,1.7975314162063112,1.7975314162063112,-0.04972165509367907,0.04972165509367907,0.08001606125199753
low_kp_right_roll_25_0p5,left,12,0.6,1.7841015923684862,1.7841015923684862,-0.022518034551437784,0.022518034551437784,0.07704628490499234
low_kp_right_roll_25_0p5,left,13,0.65,1.7679928966449425,1.7679928966449425,0.00622774662002119,0.02205839021926248,0.07258758569770495
low_kp_right_roll_25_0p5,left,14,0.7,1.7487462878703575,1.7487462878703575,0.032869347308224016,0.03345475311574118,0.06741357014766397
low_kp_right_roll_25_0p5,left,15,0.75,1.72813404580445,1.72813404580445,0.06033527253785606,0.06033527253785606,0.06158628706380786
low_kp_right_roll_25_0p5,left,16,0.8,1.6999538722496714,1.6999538722496714,0.0843315967058172,0.0843315967058172,0.05441979696472539
low_kp_right_roll_25_0p5,left,17,0.85,1.6667441790907298,1.6667441790907298,0.10467118098306838,0.10467118098306838,0.04667576049284656
low_kp_right_roll_25_0p5,left,18,0.9,1.6308929422936072,1.6308929422936072,0.12053949506619771,0.12053949506619771,0.03897704136927005
low_kp_right_roll_25_0p5,left,19,0.95,1.591355517060843,1.591355517060843,0.13039216563199824,0.13039216563199824,0.03142820535391086
low_kp_right_roll_25_0p5,left,20,1.0,1.5423702792263843,1.5423702792263843,0.133959235939788,0.133959235939788,0.023766478730551988
low_kp_right_roll_25_0p5,right,0,0.0,-1.8567800904724487,1.8567800904724487,-0.036317304205379146,0.036317304205379146,0.044660025507151646
low_kp_right_roll_25_0p5,right,1,0.05,-1.870815424414602,1.870815424414602,-0.03455781618968906,0.03455781618968906,0.05037879893335494
low_kp_right_roll_25_0p5,right,2,0.1,-1.8912056752680657,1.8912056752680657,-0.030685828495537394,0.030685828495537394,0.05689731617958833
low_kp_right_roll_25_0p5,right,3,0.15,-1.9057116943839598,1.9057116943839598,-0.028289702480359738,0.028289702480359738,0.06313945593238332
low_kp_right_roll_25_0p5,right,4,0.2,-1.9139298259324589,1.9139298259324589,-0.025617607476928393,0.025617607476928393,0.06820529466262498
low_kp_right_roll_25_0p5,right,5,0.25,-1.9179065851326393,1.9179065851326393,-0.02024806605180495,0.02132249536326066,0.07254929887642193
low_kp_right_roll_25_0p5,right,6,0.3,-1.9165477471849641,1.9165477471849641,-0.012909180332387114,0.02981900242192954,0.07580437442050095
low_kp_right_roll_25_0p5,right,7,0.35,-1.910011583911852,1.910011583911852,-0.005751820107511112,0.03669405730354125,0.07760224623459946
low_kp_right_roll_25_0p5,right,8,0.4,-1.9020817285026075,1.9020817285026075,0.002552263776587592,0.04281740062192459,0.07834422093204832
low_kp_right_roll_25_0p5,right,9,0.45,-1.888938763261091,1.888938763261091,0.0076646187411878106,0.04550145085639675,0.0779837905293249
low_kp_right_roll_25_0p5,right,10,0.5,-1.8712651704316028,1.8712651704316028,0.016046819223832876,0.04856977189884025,0.07645242478314525
low_kp_right_roll_25_0p5,right,11,0.55,-1.8525333106141793,1.8525333106141793,0.025762798681283495,0.04974751559489991,0.0738423097714987
low_kp_right_roll_25_0p5,right,12,0.6,-1.8301233398049521,1.8301233398049521,0.03173965279563614,0.047752323966570163,0.07039619840743291
low_kp_right_roll_25_0p5,right,13,0.65,-1.80402763990029,1.80402763990029,0.035889569287540966,0.044589952708163134,0.06590587274147253
low_kp_right_roll_25_0p5,right,14,0.7,-1.7747218165253968,1.7747218165253968,0.03784295122403751,0.038858237127058534,0.06053054932722367
low_kp_right_roll_25_0p5,right,15,0.75,-1.7446881957066727,1.7446881957066727,0.03678031288560969,0.03678031288560969,0.054985173432307084
low_kp_right_roll_25_0p5,right,16,0.8,-1.7124045859356887,1.7124045859356887,0.032921620357112324,0.032921620357112324,0.04903898741054566
low_kp_right_roll_25_0p5,right,17,0.85,-1.680065533806288,1.680065533806288,0.027668982954538623,0.027668982954538623,0.04295936652602096
low_kp_right_roll_25_0p5,right,18,0.9,-1.642863115765628,1.642863115765628,0.019343728468158954,0.019343728468158954,0.036184272891062505
low_kp_right_roll_25_0p5,right,19,0.95,-1.6095233124421235,1.6095233124421235,0.010784483329333332,0.011885094679712736,0.0297922355794528
low_kp_right_roll_25_0p5,right,20,1.0,-1.5665157768856046,1.5665157768856046,-0.0010377149353734492,0.021638627567961692,0.02252241137519914
