window,touchdown_time_sec,sample_count,mean_action_abs,mean_action_signed,action_joint_lag_ms,action_joint_corr,case_label,diag_csv
touchdown,1777366098.7492204,16,0.3015638687500001,-0.2726948812500001,9.427309036254883,0.42661177576530573,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
swing,1777366101.5191324,33,0.3207534739393939,-0.31112121939393944,65.99116325378418,0.20536510233644933,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
touchdown,1777366101.5191324,15,0.6027312666666665,-0.6027312666666665,18.854618072509766,0.7345302511487054,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
swing,1777366102.6891367,33,0.06592838636363638,0.0172677209090909,197.97348976135254,0.48410201528253594,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
touchdown,1777366102.6891367,15,0.1636659666666667,-0.08862523333333333,37.70923614501953,0.5152677843760294,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
swing,1777450369.582157,33,0.3557698696969697,-0.13141128181818185,17.35973358154297,0.251775927520579,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
touchdown,1777450369.582157,15,0.7718337333333333,-0.7718337333333333,0.0,0.3563212112484484,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
swing,1777450370.4122903,32,0.43061624375000007,-0.43061624375000007,34.71946716308594,0.23755240789610366,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
touchdown,1777450370.4122903,15,0.25988444666666666,-0.1984469666666667,8.679866790771484,0.5857894165359572,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
swing,1777450372.3721821,34,0.15245826382352945,-0.10770342264705883,0.0,0.39917085420456944,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
touchdown,1777450372.3721821,16,0.4568984375,-0.4568984375,43.39933395385742,0.8433611592704782,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
swing,1777450373.0822752,32,0.16065568312499998,-0.10423418875000001,0.0,0.26585825056030593,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
touchdown,1777450373.0822752,16,0.512534625,-0.512534625,43.39933395385742,0.5763423611302868,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
swing,1777514425.0788383,33,0.1599782315151515,0.04725398303030304,17.951488494873047,0.306438975709228,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
touchdown,1777514425.0788383,15,0.6399788666666667,-0.6095439333333333,0.0,0.5462024805859637,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
swing,1777514425.1488893,34,0.29395646764705885,-0.09770120882352941,8.975744247436523,0.25538942532938447,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
touchdown,1777514425.1488893,15,0.8021235999999998,-0.8021235999999998,0.0,0.5999792044160894,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
swing,1777514425.6788278,33,0.11529222696969699,0.04122734818181818,71.80595397949219,0.3620416339981154,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
touchdown,1777514425.6788278,15,0.155750146,-0.02918989399999999,0.0,0.4977112855581794,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
swing,1777514425.9888484,34,0.31342712323529404,-0.2575917179411765,0.0,0.22256638047103672,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
touchdown,1777514425.9888484,14,0.33469689999999996,-0.20851352857142857,0.0,0.2933866635699342,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
swing,1777514595.4175558,33,0.5142990636363636,-0.43174522727272724,85.25776863098145,0.14175084269364396,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
touchdown,1777514595.4175558,15,0.3778492900000001,0.06504457666666666,37.89234161376953,0.27136319823111027,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
swing,1777514595.9376495,34,0.24881295764705882,-0.16616136,47.365427017211914,0.08655694395627538,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
touchdown,1777514595.9376495,16,0.6848522499999999,-0.6848522499999999,9.473085403442383,0.6829846836708376,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
swing,1777514596.077644,34,0.5144649529411763,-0.5082597764705882,47.365427017211914,0.39788912411085786,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
touchdown,1777514596.077644,15,0.48481243999999996,-0.48167274666666665,142.09628105163574,0.0,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
swing,1777514596.6476977,34,0.10293322205882355,-0.04472239852941177,56.8385124206543,0.2026572534614511,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
touchdown,1777514596.6476977,15,0.3824843066666667,-0.3824843066666667,0.0,0.08944978642834965,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
swing,1777514826.2478356,32,0.156330272,-0.049722259500000004,74.15580749511719,0.25122671628025406,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
touchdown,1777514826.2478356,14,0.41408464285714286,-0.41408464285714286,0.0,0.26004207089406245,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
swing,1777514826.6774597,33,0.2544530696969696,0.05220185757575757,101.96423530578613,0.7758443702727194,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
touchdown,1777514826.6774597,15,0.06185576666666667,0.0013162466666666655,0.0,0.0,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
swing,1777514827.6075487,34,0.4554935264705882,-0.20848485000000003,0.0,0.0,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
touchdown,1777514827.6075487,15,0.7621536,-0.7621536,0.0,0.0,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
swing,1777514827.7176874,32,0.6879627187499999,-0.42647265625,0.0,0.0,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
touchdown,1777514827.7176874,15,0.1208784733333333,-0.10142939333333331,0.0,0.0,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
swing,1777515245.3290083,33,0.15250017090909093,-0.042613113333333355,201.34782791137695,0.5872246453631329,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
touchdown,1777515245.3290083,15,0.06926448733333332,-0.04615397933333333,9.15217399597168,0.09247443425283083,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
swing,1777515246.4488287,34,0.3798537611764705,-0.35436405647058816,36.60869598388672,0.30724927173233096,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
touchdown,1777515246.4488287,16,0.04883270837499999,0.006302895874999995,36.60869598388672,0.22489701503585022,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
swing,1777515246.6088002,33,0.18438050345454546,-0.1525557510909091,164.73913192749023,0.43882181724604763,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
touchdown,1777515246.6088002,15,0.030643624666666664,-0.008733895333333333,36.60869598388672,0.13697916899755552,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
swing,1777515246.788752,33,0.03115000193939394,-0.014170876848484849,192.19565391540527,0.5382475804548046,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
touchdown,1777515246.788752,14,0.2630219142857143,-0.2630219142857143,27.45652198791504,0.3608496158540805,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
